Type,resultados_slope_min,proy,integrals,resultados_r_value_min,rob_s,resultados,rEucliDs
Variable,0.42883333409122837,0.8072152833093853,-0.356119398919137,1.3767543411979604,0.08895599999999809,1.5442312670260396,-0.700905551473433
Variable,0.4417985779216369,-0.631509583712166,-0.3268981992750545,-0.4946548637190126,0.06968220000000089,1.2389426873979652,-0.6954707197651758
Variable,-0.19764767246581869,-0.7137835584325796,-0.4198957921339148,-0.8443859972958786,0.10971239999999978,1.711819753045646,-0.8270053078847759
Variable,-0.19764767246581869,-0.7137835584325796,-0.4198957921339148,-0.8443859972958786,0.10971239999999978,1.711819753045646,-0.8270053078847759
Variable,0.024899292512954342,-0.7622510889990518,-0.2949383189347083,-0.8443859972958786,0.0859907999999997,-1.8843943195661639,-0.871582546433846
Variable,0.4368371382286732,-0.2533706785987666,-0.43141834581444466,-0.8304555014010063,0.05189100000000021,-1.6927883753590371,-0.8715778314967177
Variable,0.3184380321089261,2.0198041396259905,-0.46186158506131675,-0.7447168376805037,0.05114970000000063,0.08717213698296211,-0.8630872406984105
Variable,-1.0372566767039593,-0.16102873291675426,-0.30578367176090393,-0.8443859972958786,0.04596059999999823,-1.1046275104112442,-0.9402115954695183
Variable,0.0,-1.8472086040925635,-0.45066883625708287,0.0,0.027428100000000594,0.13894310240940175,-0.9217462094373334
Variable,-1.067603990110177,-0.07595742866290292,-0.4501725191588986,-0.8443859972958786,0.031134600000001175,-0.03558376041993268,-0.6954741131222092
Variable,-0.17741613019501298,2.0321676325161406,-0.3310736717867417,-0.8443859972958786,0.031134599999998538,0.011917434662056966,-0.7905555581033037
Variable,0.4026110213897439,-0.19564035720185233,-0.32110918114564135,-0.24560258914387437,0.032617200000000346,-1.0267042016250572,-0.8484760178966027
Variable,-1.4520032932553417,-1.2172284101751953,-0.3273921215802475,-0.844385997295878,0.04892580000000185,-0.19463270575064298,-0.8715622498392007
Variable,0.4477640936855557,-0.7789684481849378,-0.25842868991079077,-0.07826880981608839,0.05930399999999875,-0.15994082170199764,-0.871576767523443
Variable,0.1955150558329377,-0.8175671689350119,-0.25585971767896065,-0.8273045426813559,0.038547600000001035,-1.3074416017725528,-0.9087098447656384
Variable,0.277793570897945,-0.6185972739288204,-0.27563279640654775,-0.8443859972958786,0.09488640000000007,0.3855223398013067,-0.7905503844584847
Variable,-1.8465183675359367,0.4288560180158447,-0.3321447391265669,-0.8443859972958786,0.03706500000000052,-0.26028042479653846,-0.8715498257707348
Variable,-1.8465183675359367,0.4288560180158447,-0.3321447391265669,-0.8443859972958786,0.03706500000000052,-0.26028042479653846,-0.8715498257707348
Variable,-3.212147470814882,1.3814965417803018,-0.24037592181684728,-0.8443859972958786,0.11564280000000171,1.8665989280319064,-0.8625243616253571
Variable,0.3890670533873495,-0.4271209981392875,-0.35921911618308605,-0.844385997295878,0.03187590000000076,-1.8763885001703244,-0.8715845704724929
Variable,0.3890670533873495,-0.4271209981392875,-0.35921911618308605,-0.844385997295878,0.03187590000000076,-1.8763885001703244,-0.8715845704724929
Variable,0.4194143667935491,-0.505487248230752,-0.4228777421188505,-0.844385997295878,0.0637517999999989,-1.0128274480055994,-0.17915205733560646
Variable,0.3908560070110506,0.3408239630248774,-0.34495869915173083,-0.6541118840168353,0.048925799999999214,-1.8758547788772677,-0.8715840418124018
Variable,0.4438446239716449,0.018804006802902198,-0.24183633037086813,-0.7488270066058811,0.04596060000000085,-1.899338515771735,-0.8715820183153548
Variable,0.4466100431838439,0.19407339587066028,-0.388176753199095,0.32861522428989476,0.04373669999999813,-1.5326719874422132,-0.8715839846331219
Variable,-1.0878355323809827,0.4184715382320052,-0.2645457928596833,-0.8443859972958786,0.06078660000000053,0.87974825717123,-0.7905448098280218
Variable,0.024899292512954342,0.04716257503333869,-0.3959423926370637,-0.8443859972958786,0.022239000000000838,-0.44868404124533257,-0.8715837839600176
Variable,0.2676777997625691,-0.17243435014166889,-0.24649932650330572,-0.8443859972958786,0.07042349999999917,0.2440861971414493,-0.8351646221822474
Variable,-2.3927700088475112,-0.3057519852141126,-0.2974843087041425,-0.8443859972958786,0.05189100000000021,0.16349428188998072,-0.8580471320816658
Variable,-0.36961578176762244,1.848627067601084,-0.36841206254983083,-0.8443859972958786,0.020756399999999033,-0.5869178561468553,-0.7676692204142181
Variable,-2.3826542377121,2.6002023660598605,-0.39892953226877753,-0.8443859972958786,0.02520420000000184,-0.6611051158816508,-0.973837793289201
Variable,0.3587197399811499,0.048645924330198924,-0.22008990755754226,-0.844385997295878,0.034841100000001755,0.5344305805639507,-0.8400222648494956
Variable,0.2069831729501699,-3.6295315898017826,-0.4298116431426837,-0.8443859972958786,0.06375180000000154,1.3024555212716376,-0.8845027762391088
Variable,0.32598618051544,-0.2007004258071033,-0.3040163185594128,-0.6435160283531514,0.06894089999999999,-1.5273347745116537,-0.8715823806095149
Variable,0.0,-0.887850066478717,0.07597688807481628,0.0,0.051891000000000215,0.2777106386039812,-1.0829082914433539
Variable,-1.1991090148703694,0.1583773265457311,-0.03400389395650218,-0.8443859972958786,0.05411490000000028,-0.46362823745090187,-0.8715663329337522
Variable,0.44955606103824297,-0.10693377866554675,-0.4666502182723524,1.487986160993795,0.029652000000002003,0.31293624394568137,-1.1227965443480408
Variable,0.0,1.2005463495986275,-0.19527981671036992,0.0,0.02965199999999937,-0.12151288860196093,-0.882069936865023
Variable,-0.12683727451802554,-0.30812488798394955,-0.2015123162137746,-0.8443859972958786,0.07561260000000024,0.49013171324029753,-0.7905524756677681
Variable,0.444628368387323,-2.1395569911888614,-0.3237749602030251,-0.8396774979155167,0.048925799999999214,-0.8970099274124326,-0.3704339220001744
Variable,-1.0372566767039593,0.9889319295173579,-0.3828242187819036,-0.8443859972958786,0.12379710000000645,2.0155071687945485,-1.0620199671107877
Variable,0.4403975492310041,0.5954760629731143,-0.31338752794577446,1.5639668050411284,0.042995399999999864,0.21793385378170207,-0.6367643165785379
Variable,0.0,-0.03989392032942397,-0.13168194573940173,0.0,0.048925799999999214,-0.24853855634930572,-1.1285255207261478
Variable,0.0,-0.7517495138195608,-0.24427716502598315,0.0,0.034099800000000846,-0.5207364158079031,-0.9964950143891543
Variable,0.4424599711974976,0.28254023338923895,-0.028061691480417678,-0.7377775514487676,0.02965199999999937,-1.3383974367698048,-0.7791658882452659
Variable,0.14295233192631662,1.423553786997632,-0.44937208388060407,-0.8391841250509889,0.10971239999999978,0.7324411802877544,-0.7905046284378643
Variable,0.436323340015011,-0.0823986945525421,-0.44457928160913374,0.6562134599265641,0.05189100000000021,-0.9642588103374983,-0.4962916854271927
Variable,-2.7164746851802946,1.7441715604763794,-0.24955244489733824,-0.8443859972958786,0.07338870000000011,-1.3939044512476357,-0.871533060979938
Variable,0.4338561113857108,-0.22998055411688714,-0.2623264792047905,-0.6610016013725036,0.05040840000000103,0.24515363972756088,-0.9854233441984456
Variable,0.0,-0.12954682714282742,-0.23119733510687412,0.0,0.07338870000000013,-0.7545063421664618,-1.3290691925307727
Variable,-0.1774161301950129,-0.3519722284394411,-0.392842375145903,-0.8443859972958776,0.048925799999999214,0.03646861414263593,-0.7905560785282818
Variable,-0.0560268765702325,-1.7025564202872314,-0.4360781411427916,-0.844385997295878,0.022239000000000838,-0.4342735663328181,-0.8715773913128478
Variable,0.2698226746406957,1.2528125810876791,-0.4649692728638794,-0.7475661093653302,0.04447799999999904,-1.1953601302307773,-0.7905585062505219
Variable,0.44419592200939056,-0.23791103428148327,-0.4640577569382736,0.8493405627219521,0.03854760000000103,-0.4785724336564712,-0.9282850572376065
Variable,-1.8262868252651308,-0.08296072695865588,-0.3066746985765503,-0.8443859972958786,0.03706500000000053,0.4276863219527367,-0.9993167525594668
Variable,0.42675846801824596,-0.5435969230499231,-0.3340118345806639,-0.8414243548406388,0.03854760000000235,-0.30191068565491364,-0.8715831134166844
Variable,-0.05761345434592262,0.9608356711918218,-0.33494163290800655,-0.842301048164951,0.0889560000000007,1.0521402348283395,-0.6954618973681458
Variable,0.0,-0.10788633877551577,-0.4118668267592615,0.0,0.03409979999999953,-0.14713151066865335,-1.3430678610038842
Variable,0.3991828245227613,1.2037368701067008,-0.4565756928845311,-0.8443859972958786,0.035582400000001346,0.26169899981229844,-1.325011504564209
Variable,0.4217345493679523,0.7340188032011596,-0.3262477447025267,-0.8178809706419459,0.0911798999999995,0.45917587824304545,-0.8715806089802152
Variable,0.38721991749443707,2.333245871426286,-0.45625773997277347,-0.8443496955128718,0.11712539999999828,1.1604856573187234,-0.7905414317159336
Variable,0.43470909239327105,1.646556760120691,-0.13262807254991782,0.19025886059989777,0.025204199999999205,-1.5646952650255788,-0.8715549154864861
Variable,0.37870825888984,-1.4882386070195308,-0.29941724577174683,-0.04255968776227949,0.04596060000000086,-0.11937800342973592,-0.7905514278050385
Variable,0.4417985779216369,-0.631509583712166,-0.3268981992750545,-0.4946548637190126,0.06968220000000089,1.2389426873979652,-0.6954707197651758
Variable,-1.7554764273173378,-0.14770625980166138,-0.4228359317955673,-0.8443859972958786,0.06375180000000152,0.002310451387047313,-0.8705166047560077
Variable,0.4129866667710334,-0.5396149028281121,-0.2754460015969241,0.14572680346318287,0.05708009999999996,-0.43320612374670653,-0.7791799295355843
Variable,0.024899292512954342,-0.7622510889990518,-0.2949383189347083,-0.8443859972958786,0.0859907999999997,-1.8843943195661639,-0.871582546433846
Variable,0.22845503038096282,-0.17978004280333795,-0.24404236036603455,-0.8038529243526094,0.06671699999999989,-1.2241810800558042,-0.7905508089928149
Variable,0.4040278155000538,0.9061132654008079,-0.016861878970583874,0.49058355917750146,0.05040840000000103,0.44850145238192424,-0.790557562962617
Variable,-2.6658958295032895,0.6416618579934006,-0.4526912598682344,-0.8443859972958786,0.0415128000000007,0.4346246987624665,-0.5675401875674598
Variable,-2.6658958295032895,-1.4304407308123825,-0.15698886468422157,-0.8443859972958786,0.11564280000000042,-0.1631431494603342,-0.790514050012058
Variable,-1.067603990110177,-0.07595742866290292,-0.4501725191588986,-0.8443859972958786,0.031134600000001175,-0.03558376041993268,-0.6954741131222092
Variable,0.2774178499572905,-2.7863723432231042,-0.13683482533531288,0.1919655985864961,0.029651999999999373,-0.025443055851868197,-0.8715768674048457
Variable,0.4026110213897439,-0.19564035720185233,-0.32110918114564135,-0.24560258914387437,0.032617200000000346,-1.0267042016250572,-0.8484760178966027
Variable,0.4447470821152435,-1.0647265167521303,-0.40830270075892783,-0.8435227858972618,0.02001510000000076,-1.597785985195054,-0.8715751692142162
Variable,0.1955150558329377,-0.8175671689350119,-0.25585971767896065,-0.8273045426813559,0.038547600000001035,-1.3074416017725528,-0.9087098447656384
Variable,0.16652008840857643,0.7459462139094294,-0.34689605674639906,-0.8443859972958786,0.032617200000000346,-0.4065200590939026,-0.790556981252187
Variable,-1.8465183675359367,0.4288560180158447,-0.3321447391265669,-0.8443859972958786,0.03706500000000052,-0.26028042479653846,-0.8715498257707348
Variable,-0.7641308560481991,-1.5487427246382255,-0.3415725956774007,-0.8443859972958786,0.13639920000000075,1.5698498890927302,-0.8300968206117006
Variable,-1.280035183953574,1.7919972828289499,-0.20038521324128317,-0.8443859972958786,0.09266250000000001,0.4965363687569706,-0.7905409580012323
Variable,0.4070691491967469,-2.054523332722593,-0.28339383943340996,-0.7031057655907844,0.12898619999999963,1.6024068879691504,-0.900283238325782
Variable,-0.7641308560481991,-0.1712769130527888,-0.38029663461886465,-0.8443859972958786,0.10007549999999985,1.5340905624579733,-1.2525562699502504
Variable,-3.212147470814882,1.3814965417803018,-0.24037592181684728,-0.8443859972958786,0.11564280000000171,1.8665989280319064,-0.8625243616253571
Variable,-2.797400854263499,0.03205332634337931,-0.215858246998272,-0.8443859972958786,0.048925800000000526,0.2809129663623178,-0.7904626178794457
Variable,0.42429503013600867,1.3997890209491446,-0.2295652462912178,0.155391630135479,0.12009059999999797,0.31934089946235444,-0.7905525267168136
Variable,0.4286817885946198,-0.8341230314338678,-0.18642919703440974,1.0431344194717382,0.0526322999999998,-0.03985353076438267,-0.7848881896028745
Variable,0.4484923631316118,-1.075749014118745,-0.3829702408546929,-0.01891979088549977,0.05485620000000119,-1.3165148637545037,-0.8715797459168062
Variable,0.0,-2.064776851208131,-0.37639497206400696,0.0,0.031134599999999856,-1.4248602862448878,-1.0645140053907143
Variable,-0.9563305076207727,1.0730342625883884,-0.21765918489778077,-0.8443859972958786,0.06375179999999889,-0.031847711368541295,-0.8715680076741694
No_variable,0.3954919152438574,0.04916612616733702,0.024289333609351614,0.367448330009329,0.02965199999999937,0.12212814188562914,1.1576219202231735
No_variable,0.37985171427240433,0.06945228575436058,0.49406520265296267,-0.2611268004906506,0.02223900000000084,0.4887346041718003,0.9737497128237947
No_variable,0.39975988201102236,0.10274494756453266,-0.14102061756949505,0.6882487947009223,0.048925799999999214,0.6118695991381481,1.175157967428197
No_variable,0.39680314118396115,0.4279257899287406,-0.05476713153207997,1.109538385611946,0.0919212000000017,0.6630425840592278,1.1423655408440605
No_variable,0.40214486516274855,0.06588230233714483,-0.1393408467909214,2.755172047732479,0.04225410000000028,-0.9449085515078217,1.066296917412472
No_variable,0.4002034763867688,0.06849106951757628,-0.08448000653327332,1.8050814464200844,0.0770951999999994,0.9948674081568541,0.7933384893527898
No_variable,0.0,0.06000313119955739,-0.0312860502223425,0.0,0.019273799999999855,-0.0917589435266959,1.2304526768357036
No_variable,0.3955576636384678,0.0704777132916751,0.1369206219873633,-0.8086715541189414,0.054114899999997655,0.4591502222643005,1.0324584822538891
No_variable,0.40159011198280825,0.0636556873560725,-0.14125738697112322,1.508434139209762,0.03261720000000167,0.24886123735423904,1.0324573921169549
No_variable,0.3981029263727923,0.19633085808841913,0.5800406858569019,0.3673832335254298,0.1037820000000004,1.1467872071413074,1.1223678082169188
No_variable,0.40107371254824625,0.054336595882186284,0.4239958860762307,0.10730076072078311,0.011119499999999104,-1.5369959786025,1.175156922870891
No_variable,0.3988512349774922,0.3334785281658582,-0.20918758560511036,1.977718537667167,0.09340380000000091,0.9520899910743894,1.1530881761418978
No_variable,0.39984870291629143,0.09366632451633737,-0.25953860148881097,1.8663961987838378,0.06226920000000103,0.6598442725016607,1.2197029272804354
No_variable,0.3991990497791753,0.2557884764417305,0.2136622403644656,1.7088415224184315,0.17124029999999857,1.237539297587286,1.1897178067520155
No_variable,0.3989856261673257,0.02329388211015916,-0.06279825251830826,1.6059872187271969,0.0652344000000007,0.4967303830657189,1.1060634840519108
No_variable,0.39345309116231025,-0.024993980960390506,-0.10212570970092434,0.18543100597647838,0.0845082000000032,1.1507850965882689,0.20764819337199647
No_variable,0.3745312200930132,0.06670880439352257,-0.11563669633547312,0.2987786986734145,0.048925799999999214,0.5566987247701098,1.1060646733425892
No_variable,0.4019533923693275,0.0504702278362807,0.7314912744878691,1.5877540347576689,0.01111950000000042,0.1161313077151899,0.7910739718498359
No_variable,0.4011218438861477,0.05879725947350182,-0.13381074742852342,-0.3025766353898898,0.009636899999999927,-1.3311046720840936,0.5438249677227797
No_variable,0.39713057497715465,0.03326780161812201,-0.19512674963865484,-0.11966860146417675,0.021497699999999932,-1.0436564208477175,1.306401455218674
